tom_dimension,freeresponse,mcq
Diverse Beliefs,5,10
Diverse Desires,5,10
Emotion Recognition,5,12
Faux Pas Detection,5,10
First-Order False Belief,5,12
Hidden Emotion (Appearance vs. Reality),5,10
Intention vs. Accident,5,10
Irony,5,10
Knowledge Access / Ignorance,5,10
Sarcasm,5,10
Second-Order False Belief,5,10
White Lies / Prosocial Deception,5,10
