type,label,value,task
item,DBEL_01,-3.217677217673637,tom_12dim_mcq
item,DBEL_02,-2.491628271519469,tom_12dim_mcq
item,DBEL_03,-2.491628271519469,tom_12dim_mcq
item,DBEL_04,-3.217677217673637,tom_12dim_mcq
item,DBEL_05,-1.8856421441412583,tom_12dim_mcq
item,DBEL_06,-3.217677217673637,tom_12dim_mcq
item,DBEL_07,-4.097267236233445,tom_12dim_mcq
item,DBEL_08,-4.097267236233445,tom_12dim_mcq
item,DBEL_09,-2.491628271519469,tom_12dim_mcq
item,DBEL_10,-4.097267236233445,tom_12dim_mcq
item,DD_01,-1.8856421441412583,tom_12dim_mcq
item,DD_02,-2.491628271519469,tom_12dim_mcq
item,DD_03,-3.217677217673637,tom_12dim_mcq
item,DD_04,-4.097267236233445,tom_12dim_mcq
item,DD_05,-1.8856421441412587,tom_12dim_mcq
item,DD_06,-1.3639876729412483,tom_12dim_mcq
item,DD_07,-2.491628271519469,tom_12dim_mcq
item,DD_08,-2.491628271519469,tom_12dim_mcq
item,DD_09,-1.885642144141259,tom_12dim_mcq
item,DD_10,-1.885642144141258,tom_12dim_mcq
item,ER_01,-5.123315220880582,tom_12dim_mcq
item,ER_02,-2.491628271519469,tom_12dim_mcq
item,ER_03,-3.2176772176736375,tom_12dim_mcq
item,ER_04,-3.217677217673637,tom_12dim_mcq
item,ER_05,-2.491628271519469,tom_12dim_mcq
item,ER_06,-2.4916282715194686,tom_12dim_mcq
item,ER_07,-3.2176772176736375,tom_12dim_mcq
item,ER_08,-3.2176772176736375,tom_12dim_mcq
item,ER_09,-2.491628271519469,tom_12dim_mcq
item,ER_10,-2.491628271519469,tom_12dim_mcq
item,ER_11,-2.491628271519469,tom_12dim_mcq
item,ER_12,-3.2176772176736375,tom_12dim_mcq
item,FOFB_01,-0.8981684592997586,tom_12dim_mcq
item,FOFB_02,-1.8856421441412585,tom_12dim_mcq
item,FOFB_03,-1.3639876729412486,tom_12dim_mcq
