model,family,tier,task,created,log_file,item_id,correct,tom_dimension,tom_construct,validated_age_band,age_lo,age_hi,age_mid,dim_rank,literature_basis,date_years,release_date
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DBEL_01,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DBEL_02,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DBEL_03,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DBEL_04,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DBEL_05,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DBEL_06,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DBEL_07,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DBEL_08,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DBEL_09,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DBEL_10,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DBEL_11,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DBEL_12,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DBEL_13,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DD_01,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DD_02,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DD_03,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DD_04,1,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DD_05,1,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,2.305270362765229,2026-04-22
openrouter/qwen/qwen3.6-27b,Qwen,Qwen mid,tom_12dim_mcq,2026-07-25T20:49:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-49-49-00-00_tom-12dim-mcq_YuuSXZJCGBt7gv5kDuyioe.eval,DD_06,1,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,2.305270362765229,2026-04-22
