,flesch_reading_ease,flesch_reading_ease,flesch_reading_ease,flesch_kincaid_grade,flesch_kincaid_grade
,mean,std,count,mean,std
validated_age_band,,,,,
10-12 yrs,,,0,,
2-3 yrs,,,0,,
3-4 yrs,,,0,,
3-5 yrs,,,0,,
4-5 yrs,,,0,,
4-6 yrs,,,0,,
5-6 yrs,,,0,,
5-7 yrs,,,0,,
6-7 yrs,,,0,,
6-8 yrs,,,0,,
6-9 yrs,,,0,,
7-8 yrs,,,0,,
7-9 yrs,,,0,,
8-10 yrs,,,0,,
9-11 yrs,,,0,,
